238,"BCS","Barclays PLC","Financial","Banks - Diversified","United Kingdom",30597.28,5.60,8.00,-0.87%,4623412
239,"BDN","Brandywine Realty Trust","Real Estate","REIT - Office","USA",1433.87,92.83,8.54,-2.51%,1710605
240,"BDX","Becton, Dickinson and Company","Healthcare","Medical Instruments & Supplies","USA",71990.60,39.82,252.51,3.09%,1807644
241,"BE","Bloom Energy Corporation","Industrials","Electrical Equipment & Parts","USA",3466.55,,22.88,6.47%,2469145
242,"BEAM","Beam Therapeutics Inc.","Healthcare","Biotechnology","USA",4757.50,,62.88,-0.21%,1097333
243,"BECN","Beacon Roofing Supply, Inc.","Industrials","Building Products & Equipment","USA",4031.59,15.81,61.73,1.70%,709302
244,"BEKE","KE Holdings Inc.","Real Estate","Real Estate Services","China",153637.50,,15.00,2.74%,5201669
245,"BEN","Franklin Resources, Inc.","Financial","Asset Management","USA",12796.56,8.19,27.63,0.22%,1878699
246,"BEPC","Brookfield Renewable Corporation","Utilities","Utilities - Renewable","USA",13942.97,,40.20,2.03%,393028
247,"BERY","Berry Global Group, Inc.","Consumer Cyclical","Packaging & Containers","USA",7193.32,10.31,55.65,2.43%,3541687
249,"BFAM","Bright Horizons Family Solutions Inc.","Consumer Cyclical","Personal Services","USA",4693.67,58.44,79.77,-3.22%,657134
250,"BFH","Bread Financial Holdings, Inc.","Financial","Credit Services","USA",2102.61,2.69,39.36,-1.20%,572872
251,"BFLY","Butterfly Network, Inc.","Healthcare","Medical Devices","USA",1161.50,,5.92,4.59%,2822243
252,"BG","Bunge Limited","Consumer Defensive","Farm Products","USA",14311.68,8.27,95.05,0.00%,1524304
253,"BGCP","BGC Partners, Inc.","Financial","Capital Markets","USA",1492.74,16.31,4.06,2.27%,2959970
254,"BGRY","Berkshire Grey, Inc.","Industrials","Specialty Industrial Machinery","USA",550.83,,2.45,6.06%,1180900
255,"BGS","B&G Foods, Inc.","Consumer Defensive","Packaged Foods","USA",1701.16,26.17,25.33,0.08%,1080944
256,"BHC","Bausch Health Companies Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",3463.78,,5.12,-1.54%,11277247
257,"BHF","Brighthouse Financial, Inc.","Financial","Insurance - Life","USA",3128.00,3.30,42.50,-3.08%,890557
258,"BHG","Bright Health Group, Inc.","Healthcare","Healthcare Plans","USA",1280.96,,2.00,0.00%,1142115
259,"BHIL","Benson Hill, Inc.","Basic Materials","Agricultural Inputs","USA",653.52,,3.35,1.82%,708134
260,"BHP","BHP Group Limited","Basic Materials","Other Industrial Metals & Mining","Australia",130891.60,8.45,53.13,-0.23%,2646970
261,"BHR","Braemar Hotels & Resorts Inc.","Real Estate","REIT - Hotel & Motel","USA",381.31,,5.36,-2.72%,512916
262,"BHVN","Biohaven Pharmaceutical Holding Company Ltd.","Healthcare","Biotechnology","USA",10489.70,,147.10,0.64%,540975
263,"BIDU","Baidu, Inc.","Communication Services","Internet Content & Information","China",50336.96,,140.07,2.52%,1695488
264,"BIG","Big Lots, Inc.","Consumer Defensive","Discount Stores","USA",578.36,9.43,20.70,-1.71%,881558
265,"BIGC","BigCommerce Holdings, Inc.","Technology","Software - Application","USA",1305.42,,18.35,0.77%,1100530
266,"BIGZ","Blackrock Innovation & Growth Trust","Financial","Closed-End Fund - Equity","USA",2297.73,,9.41,2.17%,1249721
267,"BIIB","Biogen Inc.","Healthcare","Drug Manufacturers - General","USA",31506.33,15.51,217.30,1.73%,991150
268,"BILI","Bilibili Inc.","Communication Services","Electronic Gaming & Multimedia","China",10416.33,,24.99,2.42%,3499832
269,"BILL","Bill.com Holdings, Inc.","Technology","Software - Application","USA",14067.62,,141.44,-1.37%,1094065
270,"BIRD","Allbirds, Inc.","Consumer Cyclical","Apparel Retail","USA",680.41,,4.96,1.85%,1475473
271,"BITF","Bitfarms Ltd.","Financial","Capital Markets","Canada",365.38,6.64,1.54,-4.35%,4553645
272,"BJ","BJ's Wholesale Club Holdings, Inc.","Consumer Defensive","Discount Stores","USA",9414.93,20.85,69.36,-0.17%,1126749
273,"BK","The Bank of New York Mellon Corporation","Financial","Asset Management","USA",34332.60,10.96,43.06,-1.49%,1933838
274,"BKD","Brookdale Senior Living Inc.","Healthcare","Medical Care Facilities","USA",888.50,,4.68,-3.70%,793036
275,"BKE","The Buckle, Inc.","Consumer Cyclical","Apparel Retail","USA",1505.06,5.97,30.51,-0.16%,291538
276,"BKI","Black Knight, Inc.","Technology","Software - Infrastructure","USA",10092.18,19.71,65.70,2.38%,671644
277,"BKKT","Bakkt Holdings, Inc.","Technology","Software - Infrastructure","USA",789.80,,3.14,3.29%,7987348
278,"BKR","Baker Hughes Company","Energy","Oil & Gas Equipment & Services","USA",23562.29,,23.71,-6.02%,13509304
279,"BKU","BankUnited, Inc.","Financial","Banks - Regional","USA",2905.50,9.63,38.17,-0.73%,457670
280,"BL","BlackLine, Inc.","Technology","Software - Infrastructure","USA",4026.09,,67.62,1.03%,604156
281,"BLCO","Bausch + Lomb Corporation","Healthcare","Medical Instruments & Supplies","Canada",6085.69,31.14,15.57,5.06%,2271174
282,"BLDE","Blade Air Mobility, Inc.","Industrials","Airports & Air Services","USA",419.28,,6.12,4.44%,352959
283,"BLDP","Ballard Power Systems Inc.","Industrials","Specialty Industrial Machinery","Canada",2281.85,,8.73,5.43%,4801909
284,"BLDR","Builders FirstSource, Inc.","Industrials","Building Products & Equipment","USA",11736.76,6.30,70.81,2.61%,1723982
285,"BLI","Berkeley Lights, Inc.","Healthcare","Biotechnology","USA",364.22,,5.23,1.75%,467733
286,"BLK","BlackRock, Inc.","Financial","Asset Management","USA",101011.93,18.35,696.01,0.79%,745195
287,"BLMN","Bloomin' Brands, Inc.","Consumer Cyclical","Restaurants","USA",1681.81,9.90,20.83,-2.02%,2593100
288,"BLND","Blend Labs, Inc.","Technology","Software - Application","USA",670.59,,3.02,2.03%,2208825
289,"BLNK","Blink Charging Co.","Consumer Cyclical","Specialty Retail","USA",964.12,,22.50,1.95%,509028
290,"BLU","BELLUS Health Inc.","Healthcare","Biotechnology","Canada",1073.19,,10.37,3.91%,898408
291,"BLUE","bluebird bio, Inc.","Healthcare","Biotechnology","USA",367.64,,4.58,8.53%,6342110
292,"BMBL","Bumble Inc.","Technology","Software - Application","USA",6689.67,,35.81,0.62%,2022763
293,"BMO","Bank of Montreal","Financial","Banks - Diversified","Canada",65075.93,6.95,98.76,-0.49%,362035
294,"BMRN","BioMarin Pharmaceutical Inc.","Healthcare","Biotechnology","USA",17394.70,603.77,92.98,5.18%,2426986
295,"BMY","Bristol-Myers Squibb Company","Healthcare","Drug Manufacturers - General","USA",156144.13,23.97,72.12,-1.19%,8597036
296,"BNGO","Bionano Genomics, Inc.","Healthcare","Diagnostics & Research","USA",677.08,,2.35,3.98%,9852608
297,"BNL","Broadstone Net Lease, Inc.","Real Estate","REIT - Diversified","USA",3621.03,32.42,21.82,-0.82%,447193
298,"BNR","Burning Rock Biotech Limited","Healthcare","Diagnostics & Research","China",367.36,,3.35,5.02%,167188
299,"BNS","The Bank of Nova Scotia","Financial","Banks - Diversified","Canada",71838.65,9.42,60.77,0.02%,610095
300,"BNTX","BioNTech SE","Healthcare","Biotechnology","Germany",41389.33,3.46,180.44,1.24%,990037
301,"BODY","The Beachbody Company, Inc.","Communication Services","Internet Content & Information","USA",416.96,,1.40,0.72%,473442
302,"BOOT","Boot Barn Holdings, Inc.","Consumer Cyclical","Apparel Retail","USA",2036.04,9.68,60.85,-2.89%,607746
303,"BORR","Borr Drilling Limited","Energy","Oil & Gas Drilling","Bermuda",522.62,,3.82,-2.30%,1113666
304,"BOWL","Bowlero Corp.","Communication Services","Entertainment","USA",2116.48,,12.17,1.93%,396565
305,"BOX","Box, Inc.","Technology","Software - Infrastructure","USA",4256.40,,30.00,0.60%,956605
306,"BP","BP p.l.c.","Energy","Oil & Gas Integrated","United Kingdom",90042.57,,29.35,-1.15%,14419157
307,"BPMC","Blueprint Medicines Corporation","Healthcare","Biotechnology","USA",3904.56,,64.72,8.41%,788277
308,"BPOP","Popular, Inc.","Financial","Banks - Regional","USA",5998.71,6.90,76.01,-1.30%,403120
309,"BRBR","BellRing Brands, Inc.","Consumer Defensive","Packaged Foods","USA",3517.08,35.20,25.31,-0.59%,826055
310,"BRCC","BRC Inc.","Consumer Defensive","Packaged Foods","USA",1802.70,,8.97,1.82%,312091
311,"BRFS","BRF S.A.","Consumer Defensive","Packaged Foods","Brazil",3473.32,,3.18,0.00%,2540463
313,"BRKR","Bruker Corporation","Healthcare","Medical Devices","USA",9109.35,34.29,63.44,-7.14%,1480193
314,"BRMK","Broadmark Realty Capital Inc.","Real Estate","REIT - Mortgage","USA",968.53,12.35,7.46,0.27%,493302
315,"BRO","Brown & Brown, Inc.","Financial","Insurance Brokers","USA",17601.00,29.75,64.31,0.03%,1143505
316,"BROS","Dutch Bros Inc.","Consumer Cyclical","Restaurants","USA",6380.03,,42.35,0.43%,665167
317,"BRP","BRP Group, Inc.","Financial","Insurance Brokers","USA",3052.61,,28.32,0.43%,219788
318,"BRSP","BrightSpire Capital, Inc.","Real Estate","REIT - Diversified","USA",1123.66,60.14,8.72,1.16%,465303
319,"BRX","Brixmor Property Group Inc.","Real Estate","REIT - Retail","USA",6382.74,22.36,22.16,-0.40%,1644671
320,"BRY","Berry Corporation","Energy","Oil & Gas E&P","USA",690.27,,8.71,-0.91%,930302
321,"BRZE","Braze, Inc.","Technology","Software - Application","USA",4320.86,,47.66,1.27%,897855
322,"BSAC","Banco Santander-Chile","Financial","Banks - Regional","Chile",7463.78,7.90,15.35,0.92%,430459
323,"BSBR","Banco Santander (Brasil) S.A.","Financial","Banks - Regional","Brazil",19836.14,14.03,5.54,2.59%,1405213
324,"BSM","Black Stone Minerals, L.P.","Energy","Oil & Gas E&P","USA",3012.14,22.17,14.61,-2.73%,581043
325,"BSX","Boston Scientific Corporation","Healthcare","Medical Devices","USA",57878.67,71.58,41.23,-0.94%,6390476
326,"BSY","Bentley Systems, Incorporated","Technology","Software - Application","USA",11334.79,144.14,41.08,2.34%,614711
327,"BTAI","BioXcel Therapeutics, Inc.","Healthcare","Biotechnology","USA",453.05,,15.83,6.17%,235506
328,"BTG","B2Gold Corp.","Basic Materials","Gold","Canada",3610.08,8.14,3.42,0.00%,16938365
329,"BTI","British American Tobacco p.l.c.","Consumer Defensive","Tobacco","United Kingdom",92150.25,14.00,39.08,-1.29%,6114303
330,"BTRS","BTRS Holdings Inc.","Technology","Software - Application","USA",974.27,,6.77,-0.29%,720879
331,"BTU","Peabody Energy Corporation","Energy","Thermal Coal","USA",2955.07,3.87,18.91,-2.48%,3546581
332,"BUD","Anheuser-Busch InBev SA/NV","Consumer Defensive","Beverages - Brewers","Belgium",92767.27,28.79,53.78,1.11%,1356711
333,"BURL","Burlington Stores, Inc.","Consumer Cyclical","Apparel Retail","USA",10672.46,42.29,157.90,1.72%,832721
334,"BVN","Compania de Minas Buenaventura S.A.A.","Basic Materials","Other Precious Metals & Mining","Peru",1593.30,7.85,5.68,2.16%,1478260
335,"BWA","BorgWarner Inc.","Consumer Cyclical","Auto Parts","USA",8896.07,13.68,38.36,-2.91%,2082985
336,"BWXT","BWX Technologies, Inc.","Industrials","Aerospace & Defense","USA",4932.43,17.78,56.21,-0.02%,430834
337,"BX","Blackstone Inc.","Financial","Asset Management","USA",119900.12,18.77,102.84,1.73%,4470837
338,"BXMT","Blackstone Mortgage Trust, Inc.","Real Estate","REIT - Mortgage","USA",5036.74,12.66,30.34,0.43%,891501
339,"BXP","Boston Properties, Inc.","Real Estate","REIT - Office","USA",14972.25,20.62,86.66,-1.97%,975283
340,"BXSL","Blackstone Secured Lending Fund","Financial","Asset Management","USA",4120.41,8.97,24.50,2.47%,911402
341,"BYD","Boyd Gaming Corporation","Consumer Cyclical","Resorts & Casinos","USA",6096.12,11.21,55.50,0.42%,941030
342,"BYND","Beyond Meat, Inc.","Consumer Defensive","Packaged Foods","USA",2022.77,,31.39,-7.81%,4209703
343,"BZ","Kanzhun Limited","Industrials","Staffing & Employment Services","China",9704.15,,21.34,1.62%,3056047
344,"BZUN","Baozun Inc.","Consumer Cyclical","Internet Retail","China",726.14,,9.18,2.23%,177444
345,"C","Citigroup Inc.","Financial","Banks - Diversified","USA",100151.78,6.46,51.26,-0.68%,10145150
346,"CADE","Cadence Bank","Financial","Banks - Regional","USA",4624.17,14.96,25.50,-1.43%,895594
347,"CAG","Conagra Brands, Inc.","Consumer Defensive","Packaged Foods","USA",15917.59,18.45,33.98,-0.93%,2208838
348,"CAH","Cardinal Health, Inc.","Healthcare","Medical Distribution","USA",16011.79,,60.24,0.12%,2072434
349,"CAKE","The Cheesecake Factory Incorporated","Consumer Cyclical","Restaurants","USA",1525.26,18.02,29.96,-3.32%,1046250
350,"CAL","Caleres, Inc.","Consumer Cyclical","Footwear & Accessories","USA",956.60,5.60,26.36,1.15%,429243
351,"CALM","Cal-Maine Foods, Inc.","Consumer Defensive","Farm Products","USA",2404.35,18.54,51.20,-1.27%,842815
352,"CALX","Calix, Inc.","Technology","Software - Application","USA",3705.03,18.78,58.81,0.98%,370496
353,"CAN","Canaan Inc.","Technology","Computer Hardware","China",784.98,1.92,3.92,0.51%,1663222
354,"CANO","Cano Health, Inc.","Healthcare","Medical Care Facilities","USA",3015.96,,6.11,-6.29%,1762895
355,"CAR","Avis Budget Group, Inc.","Industrials","Rental & Leasing Services","USA",7359.98,5.49,177.52,-1.84%,737326
356,"CARA","Cara Therapeutics, Inc.","Healthcare","Biotechnology","USA",585.06,,10.44,12.26%,559880
357,"CARG","CarGurus, Inc.","Communication Services","Internet Content & Information","USA",2943.40,,25.30,-0.12%,1139165
358,"CARR","Carrier Global Corporation","Industrials","Building Products & Equipment","USA",34598.61,13.87,41.81,2.58%,5381693
359,"CARS","Cars.com Inc.","Consumer Cyclical","Auto & Truck Dealerships","USA",829.01,132.66,12.47,1.46%,410138
360,"CAT","Caterpillar Inc.","Industrials","Farm & Heavy Construction Machinery","USA",91526.18,15.49,183.64,0.42%,2475699
361,"CB","Chubb Limited","Financial","Insurance - Property & Casualty","Switzerland",76782.73,11.17,185.09,-0.33%,1387034
362,"CBAY","CymaBay Therapeutics, Inc.","Healthcare","Biotechnology","USA",357.78,,4.12,5.64%,925221
363,"CBD","Companhia Brasileira de Distribuicao","Consumer Cyclical","Department Stores","Brazil",861.10,7.58,3.16,4.98%,890344
364,"CBOE","Cboe Global Markets, Inc.","Financial","Financial Data & Stock Exchanges","USA",12827.18,25.50,119.09,1.05%,540097
365,"CBRE","CBRE Group, Inc.","Real Estate","Real Estate Services","USA",26011.61,14.23,82.31,-1.54%,1489846
366,"CC","The Chemours Company","Basic Materials","Specialty Chemicals","USA",5225.82,7.80,34.96,1.45%,1030357
367,"CCCC","C4 Therapeutics, Inc.","Healthcare","Biotechnology","USA",633.09,,11.70,6.95%,249232
368,"CCCS","CCC Intelligent Solutions Holdings Inc.","Technology","Software - Infrastructure","USA",6020.13,,9.91,1.12%,1793183
369,"CCEP","Coca-Cola Europacific Partners PLC","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom",23919.34,24.38,53.42,-1.60%,1390527
370,"CCI","Crown Castle International Corp.","Real Estate","REIT - Specialty","USA",74181.12,50.07,178.35,-0.08%,1081801
371,"CCJ","Cameco Corporation","Energy","Uranium","Canada",9668.92,202.44,24.90,0.97%,3410270
372,"CCK","Crown Holdings, Inc.","Consumer Cyclical","Packaging & Containers","USA",10796.07,,92.44,-6.92%,3708001
373,"CCL","Carnival Corporation & plc","Consumer Cyclical","Travel Services","USA",11678.45,,9.75,-0.41%,39938363
374,"CCO","Clear Channel Outdoor Holdings, Inc.","Communication Services","Advertising Agencies","USA",644.62,,1.47,-5.77%,3730517
375,"CCRN","Cross Country Healthcare, Inc.","Industrials","Staffing & Employment Services","USA",903.97,5.01,23.16,-15.62%,2997427
376,"CCXI","ChemoCentryx, Inc.","Healthcare","Biotechnology","USA",3640.54,,50.43,109.17%,36138179
377,"CD","Chindata Group Holdings Limited","Technology","Information Technology Services","China",2620.60,48.39,6.92,-0.14%,2056104
378,"CDAY","Ceridian HCM Holding Inc.","Technology","Software - Application","USA",9764.44,,64.88,10.38%,4037396
379,"CDE","Coeur Mining, Inc.","Basic Materials","Gold","USA",801.38,,3.17,4.28%,5798805
380,"CDEV","Centennial Resource Development, Inc.","Energy","Oil & Gas E&P","USA",1712.74,12.80,6.12,-2.55%,11820706
381,"CDLX","Cardlytics, Inc.","Communication Services","Internet Content & Information","USA",475.81,,14.74,-8.39%,879632
382,"CDMO","Avid Bioservices, Inc.","Healthcare","Biotechnology","USA",1185.32,13.11,19.18,0.52%,365595
383,"CDNA","CareDx, Inc","Healthcare","Diagnostics & Research","USA",1324.35,,24.30,-0.82%,1116798
384,"CDNS","Cadence Design Systems, Inc.","Technology","Software - Application","USA",48241.52,66.35,185.58,2.00%,1599093
385,"CDW","CDW Corporation","Technology","Information Technology Services","USA",23422.40,24.86,180.02,-1.07%,832546
386,"CDXS","Codexis, Inc.","Healthcare","Biotechnology","USA",580.39,,7.98,2.57%,1157206
387,"CE","Celanese Corporation","Basic Materials","Chemicals","USA",12083.50,5.88,110.98,0.33%,1075399
388,"CEF","Sprott Physical Gold and Silver Trust","Financial","Asset Management","Canada",3711.49,,16.83,1.57%,332701
389,"CEG","Constellation Energy Corporation","Utilities","Utilities - Renewable","USA",18515.07,,67.46,0.43%,2425906
390,"CEIX","CONSOL Energy Inc.","Energy","Thermal Coal","USA",2229.31,,60.96,5.89%,957122
391,"CELH","Celsius Holdings, Inc.","Consumer Defensive","Beverages - Non-Alcoholic","USA",7713.37,860.40,108.41,2.83%,1218042
392,"CELU","Celularity Inc.","Healthcare","Biotechnology","USA",422.41,,2.80,-5.41%,438976
393,"CENN","Cenntro Electric Group Limited","Consumer Cyclical","Auto Manufacturers","USA",401.52,,1.59,1.92%,2638483
394,"CENX","Century Aluminum Company","Basic Materials","Aluminum","USA",654.74,,7.60,-3.68%,1408704
395,"CEQP","Crestwood Equity Partners LP","Energy","Oil & Gas Midstream","USA",2725.02,,25.03,-7.54%,699988
396,"CERE","Cerevel Therapeutics Holdings, Inc.","Healthcare","Biotechnology","USA",4344.47,,29.50,4.80%,607174
397,"CERS","Cerus Corporation","Healthcare","Biotechnology","USA",1058.13,,5.82,-0.17%,2232015
398,"CERT","Certara, Inc.","Healthcare","Health Information Services","USA",3712.73,,23.85,3.29%,322640
399,"CF","CF Industries Holdings, Inc.","Basic Materials","Agricultural Inputs","USA",20475.62,12.78,99.05,2.20%,2348387
400,"CFFN","Capitol Federal Financial, Inc.","Financial","Banks - Regional","USA",1348.21,16.65,9.74,1.14%,892670
401,"CFG","Citizens Financial Group, Inc.","Financial","Banks - Regional","USA",17835.18,9.26,36.60,-1.82%,2680167
402,"CFLT","Confluent, Inc.","Technology","Software - Infrastructure","USA",8728.89,,32.34,11.44%,5316450
403,"CFVI","CF Acquisition Corp. VI","Financial","Shell Companies","USA",383.51,,10.05,0.10%,1048112
404,"CG","The Carlyle Group Inc.","Financial","Asset Management","USA",12682.29,5.20,38.38,-0.98%,2711893
405,"CGC","Canopy Growth Corporation","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",1137.83,,2.89,-1.03%,8676495
